lesson_id,lesson_version,event_type,event_date,anchor_gold_date,alignment_method,gold_close_at_event,ppi_value,previous_ppi_value,ppi_change,ppi_trend,gold_close_t_plus_1d,gold_return_1d_pct,gold_direction_1d,gold_close_t_plus_5d,gold_return_5d_pct,gold_direction_5d,gold_close_t_plus_20d,gold_return_20d_pct,gold_direction_20d,primary_horizon_days,lesson_text
PPI_GOLD_2021-02-01,ppi_gold_v1,PPI,2021-02-01,2021-02-01,first_gold_session_on_or_after_event_date,1860.800049,210.6,204.8,2.832031,ppi_up,1830.5,-1.628334,DOWN,1831.900024,-1.553097,DOWN,1733.099976,-6.862643,DOWN,20,"After PPI changed by 2.832031% (ppi_up) on 2021-02-01, gold moved -6.862643% over 20 trading days (DOWN)."
PPI_GOLD_2021-03-01,ppi_gold_v1,PPI,2021-03-01,2021-03-01,first_gold_session_on_or_after_event_date,1722.5,215.0,210.6,2.089269,ppi_up,1733.099976,0.615383,UP,1677.699951,-2.600874,DOWN,1712.099976,-0.603775,DOWN,5,"After PPI changed by 2.089269% (ppi_up) on 2021-03-01, gold moved -2.600874% over 5 trading days (DOWN)."
PPI_GOLD_2021-04-01,ppi_gold_v1,PPI,2021-04-01,2021-04-01,first_gold_session_on_or_after_event_date,1726.5,217.9,215.0,1.348837,ppi_up,1727.0,0.02896,FLAT,1743.300049,0.97307,UP,1767.300049,2.363165,UP,20,"After PPI changed by 1.348837% (ppi_up) on 2021-04-01, gold moved 2.363165% over 20 trading days (UP)."
PPI_GOLD_2021-05-01,ppi_gold_v1,PPI,2021-05-01,2021-05-03,first_gold_session_on_or_after_event_date,1791.400024,224.9,217.9,3.212483,ppi_up,1775.800049,-0.870826,DOWN,1837.5,2.573405,UP,1902.900024,6.224182,UP,20,"After PPI changed by 3.212483% (ppi_up) on 2021-05-01, gold moved 6.224182% over 20 trading days (UP)."
PPI_GOLD_2021-06-01,ppi_gold_v1,PPI,2021-06-01,2021-06-01,first_gold_session_on_or_after_event_date,1902.900024,228.9,224.9,1.778568,ppi_up,1907.5,0.241735,UP,1892.199951,-0.562303,DOWN,1762.800049,-7.362445,DOWN,20,"After PPI changed by 1.778568% (ppi_up) on 2021-06-01, gold moved -7.362445% over 20 trading days (DOWN)."
PPI_GOLD_2021-07-01,ppi_gold_v1,PPI,2021-07-01,2021-07-01,first_gold_session_on_or_after_event_date,1775.900024,231.85,228.9,1.288772,ppi_up,1782.599976,0.377271,UP,1810.0,1.920152,UP,1812.599976,2.066555,UP,20,"After PPI changed by 1.288772% (ppi_up) on 2021-07-01, gold moved 2.066555% over 20 trading days (UP)."
PPI_GOLD_2021-08-01,ppi_gold_v1,PPI,2021-08-01,2021-08-02,first_gold_session_on_or_after_event_date,1818.099976,233.415,231.85,0.675005,ppi_up,1810.099976,-0.44002,DOWN,1723.400024,-5.208732,DOWN,1809.0,-0.500521,DOWN,5,"After PPI changed by 0.675005% (ppi_up) on 2021-08-01, gold moved -5.208732% over 5 trading days (DOWN)."
PPI_GOLD_2021-09-01,ppi_gold_v1,PPI,2021-09-01,2021-09-01,first_gold_session_on_or_after_event_date,1813.099976,235.678,233.415,0.969518,ppi_up,1808.699951,-0.24268,DOWN,1797.400024,-0.865918,DOWN,1755.300049,-3.187906,DOWN,20,"After PPI changed by 0.969518% (ppi_up) on 2021-09-01, gold moved -3.187906% over 20 trading days (DOWN)."
PPI_GOLD_2021-10-01,ppi_gold_v1,PPI,2021-10-01,2021-10-01,first_gold_session_on_or_after_event_date,1757.0,240.465,235.678,2.031161,ppi_up,1766.199951,0.523617,UP,1756.300049,-0.039838,FLAT,1783.0,1.479795,UP,20,"After PPI changed by 2.031161% (ppi_up) on 2021-10-01, gold moved 1.479795% over 20 trading days (UP)."
PPI_GOLD_2021-11-01,ppi_gold_v1,PPI,2021-11-01,2021-11-01,first_gold_session_on_or_after_event_date,1795.099976,243.287,240.465,1.17356,ppi_up,1788.699951,-0.356527,DOWN,1827.400024,1.799345,UP,1773.599976,-1.197705,DOWN,5,"After PPI changed by 1.17356% (ppi_up) on 2021-11-01, gold moved 1.799345% over 5 trading days (UP)."
PPI_GOLD_2021-12-01,ppi_gold_v1,PPI,2021-12-01,2021-12-01,first_gold_session_on_or_after_event_date,1781.599976,241.338,243.287,-0.801111,ppi_down,1760.699951,-1.173104,DOWN,1783.400024,0.101036,UP,1812.699951,1.745621,UP,20,"After PPI changed by -0.801111% (ppi_down) on 2021-12-01, gold moved 1.745621% over 20 trading days (UP)."
PPI_GOLD_2022-01-01,ppi_gold_v1,PPI,2022-01-01,2022-01-03,first_gold_session_on_or_after_event_date,1799.400024,246.453,241.338,2.119434,ppi_up,1814.0,0.81138,UP,1798.400024,-0.055574,FLAT,1800.300049,0.050018,FLAT,1,"After PPI changed by 2.119434% (ppi_up) on 2022-01-01, gold moved 0.81138% over 1 trading days (UP)."
PPI_GOLD_2022-02-01,ppi_gold_v1,PPI,2022-02-01,2022-02-01,first_gold_session_on_or_after_event_date,1800.300049,252.66,246.453,2.518533,ppi_up,1809.199951,0.494357,UP,1826.599976,1.460864,UP,1920.900024,6.698882,UP,20,"After PPI changed by 2.518533% (ppi_up) on 2022-02-01, gold moved 6.698882% over 20 trading days (UP)."
PPI_GOLD_2022-03-01,ppi_gold_v1,PPI,2022-03-01,2022-03-01,first_gold_session_on_or_after_event_date,1942.400024,260.014,252.66,2.910631,ppi_up,1920.900024,-1.106878,DOWN,2040.099976,5.029857,UP,1912.0,-1.565075,DOWN,5,"After PPI changed by 2.910631% (ppi_up) on 2022-03-01, gold moved 5.029857% over 5 trading days (UP)."
PPI_GOLD_2022-04-01,ppi_gold_v1,PPI,2022-04-01,2022-04-01,first_gold_session_on_or_after_event_date,1919.099976,265.31,260.014,2.036813,ppi_up,1929.199951,0.526287,UP,1941.599976,1.172425,UP,1861.800049,-2.985771,DOWN,20,"After PPI changed by 2.036813% (ppi_up) on 2022-04-01, gold moved -2.985771% over 20 trading days (DOWN)."
PPI_GOLD_2022-05-01,ppi_gold_v1,PPI,2022-05-01,2022-05-02,first_gold_session_on_or_after_event_date,1861.800049,273.251,265.31,2.993102,ppi_up,1868.800049,0.37598,UP,1857.099976,-0.252448,DOWN,1842.699951,-1.025894,DOWN,20,"After PPI changed by 2.993102% (ppi_up) on 2022-05-01, gold moved -1.025894% over 20 trading days (DOWN)."
PPI_GOLD_2022-06-01,ppi_gold_v1,PPI,2022-06-01,2022-06-01,first_gold_session_on_or_after_event_date,1843.300049,280.251,273.251,2.561747,ppi_up,1866.5,1.25861,UP,1851.900024,0.466553,UP,1804.099976,-2.126625,DOWN,20,"After PPI changed by 2.561747% (ppi_up) on 2022-06-01, gold moved -2.126625% over 20 trading days (DOWN)."
PPI_GOLD_2022-07-01,ppi_gold_v1,PPI,2022-07-01,2022-07-01,first_gold_session_on_or_after_event_date,1798.900024,272.274,280.251,-2.846377,ppi_down,1761.800049,-2.06237,DOWN,1730.0,-3.83012,DOWN,1769.0,-1.662128,DOWN,5,"After PPI changed by -2.846377% (ppi_down) on 2022-07-01, gold moved -3.83012% over 5 trading days (DOWN)."
PPI_GOLD_2022-08-01,ppi_gold_v1,PPI,2022-08-01,2022-08-01,first_gold_session_on_or_after_event_date,1769.0,269.546,272.274,-1.001932,ppi_down,1771.099976,0.11871,UP,1786.800049,1.006221,UP,1736.599976,-1.831545,DOWN,20,"After PPI changed by -1.001932% (ppi_down) on 2022-08-01, gold moved -1.831545% over 20 trading days (DOWN)."
PPI_GOLD_2022-09-01,ppi_gold_v1,PPI,2022-09-01,2022-09-01,first_gold_session_on_or_after_event_date,1696.599976,267.898,269.546,-0.611398,ppi_down,1709.800049,0.778031,UP,1716.199951,1.15525,UP,1662.400024,-2.015793,DOWN,20,"After PPI changed by -0.611398% (ppi_down) on 2022-09-01, gold moved -2.015793% over 20 trading days (DOWN)."
PPI_GOLD_2022-10-01,ppi_gold_v1,PPI,2022-10-01,2022-10-03,first_gold_session_on_or_after_event_date,1692.900024,265.061,267.898,-1.058985,ppi_down,1721.099976,1.665778,UP,1667.300049,-1.512197,DOWN,1635.900024,-3.367003,DOWN,20,"After PPI changed by -1.058985% (ppi_down) on 2022-10-01, gold moved -3.367003% over 20 trading days (DOWN)."
PPI_GOLD_2022-11-01,ppi_gold_v1,PPI,2022-11-01,2022-11-01,first_gold_session_on_or_after_event_date,1645.0,263.157,265.061,-0.718325,ppi_down,1645.699951,0.04255,FLAT,1712.099976,4.079026,UP,1746.0,6.139818,UP,20,"After PPI changed by -0.718325% (ppi_down) on 2022-11-01, gold moved 6.139818% over 20 trading days (UP)."
PPI_GOLD_2022-12-01,ppi_gold_v1,PPI,2022-12-01,2022-12-01,first_gold_session_on_or_after_event_date,1801.099976,257.897,263.157,-1.998807,ppi_down,1795.900024,-0.28871,DOWN,1788.699951,-0.68847,DOWN,1819.699951,1.032701,UP,20,"After PPI changed by -1.998807% (ppi_down) on 2022-12-01, gold moved 1.032701% over 20 trading days (UP)."
PPI_GOLD_2023-01-01,ppi_gold_v1,PPI,2023-01-01,2023-01-03,first_gold_session_on_or_after_event_date,1839.699951,260.227,257.897,0.903461,ppi_up,1852.800049,0.712078,UP,1871.599976,1.73398,UP,1927.800049,4.78883,UP,20,"After PPI changed by 0.903461% (ppi_up) on 2023-01-01, gold moved 4.78883% over 20 trading days (UP)."
PPI_GOLD_2023-02-01,ppi_gold_v1,PPI,2023-02-01,2023-02-01,first_gold_session_on_or_after_event_date,1927.800049,258.669,260.227,-0.598708,ppi_down,1916.300049,-0.596535,DOWN,1877.400024,-2.61438,DOWN,1833.5,-4.891589,DOWN,20,"After PPI changed by -0.598708% (ppi_down) on 2023-02-01, gold moved -4.891589% over 20 trading days (DOWN)."
PPI_GOLD_2023-03-01,ppi_gold_v1,PPI,2023-03-01,2023-03-01,first_gold_session_on_or_after_event_date,1837.699951,257.062,258.669,-0.621257,ppi_down,1833.5,-0.228544,DOWN,1812.699951,-1.360396,DOWN,1966.099976,6.986996,UP,20,"After PPI changed by -0.621257% (ppi_down) on 2023-03-01, gold moved 6.986996% over 20 trading days (UP)."
PPI_GOLD_2023-04-01,ppi_gold_v1,PPI,2023-04-01,2023-04-03,first_gold_session_on_or_after_event_date,1983.900024,256.908,257.062,-0.059908,ppi_flat,2022.199951,1.930537,UP,2004.800049,1.053482,UP,2014.300049,1.532337,UP,1,"After PPI changed by -0.059908% (ppi_flat) on 2023-04-01, gold moved 1.930537% over 1 trading days (UP)."
PPI_GOLD_2023-05-01,ppi_gold_v1,PPI,2023-05-01,2023-05-01,first_gold_session_on_or_after_event_date,1983.400024,253.67,256.908,-1.260373,ppi_down,2014.300049,1.557932,UP,2026.300049,2.162954,UP,1958.0,-1.28063,DOWN,5,"After PPI changed by -1.260373% (ppi_down) on 2023-05-01, gold moved 2.162954% over 5 trading days (UP)."
PPI_GOLD_2023-06-01,ppi_gold_v1,PPI,2023-06-01,2023-06-01,first_gold_session_on_or_after_event_date,1978.0,253.86,253.67,0.0749,ppi_flat,1952.400024,-1.294235,DOWN,1963.599976,-0.728009,DOWN,1921.099976,-2.876644,DOWN,20,"After PPI changed by 0.0749% (ppi_flat) on 2023-06-01, gold moved -2.876644% over 20 trading days (DOWN)."
PPI_GOLD_2023-07-01,ppi_gold_v1,PPI,2023-07-01,2023-07-03,first_gold_session_on_or_after_event_date,1921.699951,253.835,253.86,-0.009848,ppi_flat,1919.599976,-0.109277,DOWN,1931.300049,0.499563,UP,1940.699951,0.988708,UP,20,"After PPI changed by -0.009848% (ppi_flat) on 2023-07-01, gold moved 0.988708% over 20 trading days (UP)."
PPI_GOLD_2023-08-01,ppi_gold_v1,PPI,2023-08-01,2023-08-01,first_gold_session_on_or_after_event_date,1940.699951,257.68,253.835,1.514764,ppi_up,1937.400024,-0.170038,DOWN,1924.099976,-0.85536,DOWN,1936.5,-0.216414,DOWN,5,"After PPI changed by 1.514764% (ppi_up) on 2023-08-01, gold moved -0.85536% over 5 trading days (DOWN)."
PPI_GOLD_2023-09-01,ppi_gold_v1,PPI,2023-09-01,2023-09-01,first_gold_session_on_or_after_event_date,1939.800049,258.934,257.68,0.48665,ppi_flat,1926.199951,-0.701108,DOWN,1923.300049,-0.850603,DOWN,1830.0,-5.66038,DOWN,20,"After PPI changed by 0.48665% (ppi_flat) on 2023-09-01, gold moved -5.66038% over 20 trading days (DOWN)."
PPI_GOLD_2023-10-01,ppi_gold_v1,PPI,2023-10-01,2023-10-02,first_gold_session_on_or_after_event_date,1830.0,255.192,258.934,-1.445156,ppi_down,1824.599976,-0.295083,DOWN,1849.5,1.065574,UP,1996.199951,9.081965,UP,20,"After PPI changed by -1.445156% (ppi_down) on 2023-10-01, gold moved 9.081965% over 20 trading days (UP)."
PPI_GOLD_2023-11-01,ppi_gold_v1,PPI,2023-11-01,2023-11-01,first_gold_session_on_or_after_event_date,1978.800049,252.856,255.192,-0.915389,ppi_down,1985.599976,0.343639,UP,1951.5,-1.379626,DOWN,2038.099976,2.996762,UP,20,"After PPI changed by -0.915389% (ppi_down) on 2023-11-01, gold moved 2.996762% over 20 trading days (UP)."
PPI_GOLD_2023-12-01,ppi_gold_v1,PPI,2023-12-01,2023-12-01,first_gold_session_on_or_after_event_date,2071.0,249.866,252.856,-1.182491,ppi_down,2024.099976,-2.264608,DOWN,1998.300049,-3.510379,DOWN,2064.399902,-0.318691,DOWN,5,"After PPI changed by -1.182491% (ppi_down) on 2023-12-01, gold moved -3.510379% over 5 trading days (DOWN)."
PPI_GOLD_2024-01-01,ppi_gold_v1,PPI,2024-01-01,2024-01-02,first_gold_session_on_or_after_event_date,2064.399902,251.306,249.866,0.576309,ppi_up,2034.199951,-1.462892,DOWN,2026.400024,-1.840723,DOWN,2048.399902,-0.775044,DOWN,5,"After PPI changed by 0.576309% (ppi_up) on 2024-01-01, gold moved -1.840723% over 5 trading days (DOWN)."
PPI_GOLD_2024-02-01,ppi_gold_v1,PPI,2024-02-01,2024-02-01,first_gold_session_on_or_after_event_date,2053.0,254.926,251.306,1.440475,ppi_up,2036.099976,-0.823187,DOWN,2032.199951,-1.013154,DOWN,2086.899902,1.651237,UP,20,"After PPI changed by 1.440475% (ppi_up) on 2024-02-01, gold moved 1.651237% over 20 trading days (UP)."
PPI_GOLD_2024-03-01,ppi_gold_v1,PPI,2024-03-01,2024-03-01,first_gold_session_on_or_after_event_date,2086.899902,255.095,254.926,0.066294,ppi_flat,2117.699951,1.475876,UP,2178.600098,4.394087,UP,2236.5,7.168532,UP,20,"After PPI changed by 0.066294% (ppi_flat) on 2024-03-01, gold moved 7.168532% over 20 trading days (UP)."
PPI_GOLD_2024-04-01,ppi_gold_v1,PPI,2024-04-01,2024-04-01,first_gold_session_on_or_after_event_date,2236.5,256.978,255.095,0.738156,ppi_up,2261.0,1.095462,UP,2331.699951,4.256649,UP,2345.399902,4.869211,UP,20,"After PPI changed by 0.738156% (ppi_up) on 2024-04-01, gold moved 4.869211% over 20 trading days (UP)."
PPI_GOLD_2024-05-01,ppi_gold_v1,PPI,2024-05-01,2024-05-01,first_gold_session_on_or_after_event_date,2299.899902,255.313,256.978,-0.647915,ppi_down,2299.199951,-0.030434,FLAT,2313.600098,0.595687,UP,2342.899902,1.869647,UP,20,"After PPI changed by -0.647915% (ppi_down) on 2024-05-01, gold moved 1.869647% over 20 trading days (UP)."
PPI_GOLD_2024-06-01,ppi_gold_v1,PPI,2024-06-01,2024-06-03,first_gold_session_on_or_after_event_date,2346.600098,255.914,255.313,0.235397,ppi_flat,2325.5,-0.899177,DOWN,2307.699951,-1.657724,DOWN,2323.0,-1.005715,DOWN,5,"After PPI changed by 0.235397% (ppi_flat) on 2024-06-01, gold moved -1.657724% over 5 trading days (DOWN)."
PPI_GOLD_2024-07-01,ppi_gold_v1,PPI,2024-07-01,2024-07-01,first_gold_session_on_or_after_event_date,2327.600098,257.321,255.914,0.549794,ppi_up,2323.0,-0.197633,DOWN,2360.100098,1.396288,UP,2405.0,3.325309,UP,20,"After PPI changed by 0.549794% (ppi_up) on 2024-07-01, gold moved 3.325309% over 20 trading days (UP)."
PPI_GOLD_2024-08-01,ppi_gold_v1,PPI,2024-08-01,2024-08-01,first_gold_session_on_or_after_event_date,2435.0,255.463,257.321,-0.722055,ppi_down,2425.699951,-0.381932,DOWN,2422.199951,-0.525669,DOWN,2525.699951,3.724844,UP,20,"After PPI changed by -0.722055% (ppi_down) on 2024-08-01, gold moved 3.724844% over 20 trading days (UP)."
PPI_GOLD_2024-09-01,ppi_gold_v1,PPI,2024-09-01,2024-09-03,first_gold_session_on_or_after_event_date,2489.899902,252.682,255.463,-1.088612,ppi_down,2493.399902,0.140568,UP,2512.300049,0.89964,UP,2667.300049,7.12479,UP,20,"After PPI changed by -1.088612% (ppi_down) on 2024-09-01, gold moved 7.12479% over 20 trading days (UP)."
PPI_GOLD_2024-10-01,ppi_gold_v1,PPI,2024-10-01,2024-10-01,first_gold_session_on_or_after_event_date,2667.300049,253.081,252.682,0.157906,ppi_flat,2647.100098,-0.757318,DOWN,2615.0,-1.960786,DOWN,2768.399902,3.790344,UP,20,"After PPI changed by 0.157906% (ppi_flat) on 2024-10-01, gold moved 3.790344% over 20 trading days (UP)."
PPI_GOLD_2024-11-01,ppi_gold_v1,PPI,2024-11-01,2024-11-01,first_gold_session_on_or_after_event_date,2738.600098,253.211,253.081,0.051367,ppi_flat,2736.100098,-0.091288,FLAT,2687.5,-1.86592,DOWN,2634.899902,-3.786613,DOWN,20,"After PPI changed by 0.051367% (ppi_flat) on 2024-11-01, gold moved -3.786613% over 20 trading days (DOWN)."
PPI_GOLD_2024-12-01,ppi_gold_v1,PPI,2024-12-01,2024-12-02,first_gold_session_on_or_after_event_date,2634.899902,253.423,253.211,0.083725,ppi_flat,2644.699951,0.371932,UP,2664.899902,1.138563,UP,2629.199951,-0.216325,DOWN,5,"After PPI changed by 0.083725% (ppi_flat) on 2024-12-01, gold moved 1.138563% over 5 trading days (UP)."
PPI_GOLD_2025-01-01,ppi_gold_v1,PPI,2025-01-01,2025-01-02,first_gold_session_on_or_after_event_date,2658.899902,257.36,253.423,1.553529,ppi_up,2645.0,-0.522769,DOWN,2683.800049,0.936483,UP,2812.5,5.776829,UP,20,"After PPI changed by 1.553529% (ppi_up) on 2025-01-01, gold moved 5.776829% over 20 trading days (UP)."
PPI_GOLD_2025-02-01,ppi_gold_v1,PPI,2025-02-01,2025-02-03,first_gold_session_on_or_after_event_date,2833.899902,259.498,257.36,0.830743,ppi_up,2853.300049,0.684574,UP,2914.300049,2.837085,UP,2909.600098,2.671237,UP,5,"After PPI changed by 0.830743% (ppi_up) on 2025-02-01, gold moved 2.837085% over 5 trading days (UP)."
PPI_GOLD_2025-03-01,ppi_gold_v1,PPI,2025-03-01,2025-03-03,first_gold_session_on_or_after_event_date,2890.199951,258.525,259.498,-0.374955,ppi_flat,2909.600098,0.671239,UP,2891.0,0.027681,FLAT,3122.800049,8.047889,UP,20,"After PPI changed by -0.374955% (ppi_flat) on 2025-03-01, gold moved 8.047889% over 20 trading days (UP)."
PPI_GOLD_2025-04-01,ppi_gold_v1,PPI,2025-04-01,2025-04-01,first_gold_session_on_or_after_event_date,3118.899902,258.392,258.525,-0.051446,ppi_flat,3139.899902,0.673314,UP,2968.399902,-4.825419,DOWN,3305.0,5.966851,UP,20,"After PPI changed by -0.051446% (ppi_flat) on 2025-04-01, gold moved 5.966851% over 20 trading days (UP)."
PPI_GOLD_2025-05-01,ppi_gold_v1,PPI,2025-05-01,2025-05-01,first_gold_session_on_or_after_event_date,3210.0,258.678,258.392,0.110685,ppi_flat,3231.899902,0.68224,UP,3296.600098,2.697822,UP,3288.899902,2.457941,UP,5,"After PPI changed by 0.110685% (ppi_flat) on 2025-05-01, gold moved 2.697822% over 5 trading days (UP)."
PPI_GOLD_2025-06-01,ppi_gold_v1,PPI,2025-06-01,2025-06-02,first_gold_session_on_or_after_event_date,3370.600098,260.491,258.678,0.700871,ppi_up,3350.199951,-0.605238,DOWN,3332.100098,-1.14223,DOWN,3336.699951,-1.00576,DOWN,5,"After PPI changed by 0.700871% (ppi_up) on 2025-06-01, gold moved -1.14223% over 5 trading days (DOWN)."
PPI_GOLD_2025-07-01,ppi_gold_v1,PPI,2025-07-01,2025-07-01,first_gold_session_on_or_after_event_date,3336.699951,262.358,260.491,0.716723,ppi_up,3348.0,0.338659,UP,3307.0,-0.8901,DOWN,3323.399902,-0.398599,DOWN,5,"After PPI changed by 0.716723% (ppi_up) on 2025-07-01, gold moved -0.8901% over 5 trading days (DOWN)."
PPI_GOLD_2025-08-01,ppi_gold_v1,PPI,2025-08-01,2025-08-01,first_gold_session_on_or_after_event_date,3347.699951,262.11,262.358,-0.094527,ppi_flat,3374.399902,0.797561,UP,3439.100098,2.730237,UP,3473.699951,3.763778,UP,20,"After PPI changed by -0.094527% (ppi_flat) on 2025-08-01, gold moved 3.763778% over 20 trading days (UP)."
PPI_GOLD_2025-09-01,ppi_gold_v1,PPI,2025-09-01,2025-09-02,first_gold_session_on_or_after_event_date,3549.399902,262.054,262.11,-0.021365,ppi_flat,3593.199951,1.234013,UP,3643.300049,2.645522,UP,3840.800049,8.209843,UP,20,"After PPI changed by -0.021365% (ppi_flat) on 2025-09-01, gold moved 8.209843% over 20 trading days (UP)."
PPI_GOLD_2025-10-01,ppi_gold_v1,PPI,2025-10-01,2025-10-01,first_gold_session_on_or_after_event_date,3867.5,260.591,262.054,-0.558282,ppi_down,3839.699951,-0.718812,DOWN,4043.300049,4.545573,UP,3983.699951,3.004524,UP,5,"After PPI changed by -0.558282% (ppi_down) on 2025-10-01, gold moved 4.545573% over 5 trading days (UP)."
PPI_GOLD_2025-11-01,ppi_gold_v1,PPI,2025-11-01,2025-11-03,first_gold_session_on_or_after_event_date,4000.300049,261.914,260.591,0.507692,ppi_up,3947.699951,-1.314904,DOWN,4111.799805,2.787285,UP,4186.600098,4.657152,UP,20,"After PPI changed by 0.507692% (ppi_up) on 2025-11-01, gold moved 4.657152% over 20 trading days (UP)."
PPI_GOLD_2025-12-01,ppi_gold_v1,PPI,2025-12-01,2025-12-01,first_gold_session_on_or_after_event_date,4239.299805,261.333,261.914,-0.221829,ppi_flat,4186.600098,-1.243123,DOWN,4187.200195,-1.228967,DOWN,4370.100098,3.085422,UP,20,"After PPI changed by -0.221829% (ppi_flat) on 2025-12-01, gold moved 3.085422% over 20 trading days (UP)."
